City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
598,Krasnaya Gora,RU,2022-09-28 21:53:12,52.9995,31.6023,49.01,92,97,12.64
599,Qingyuan,CN,2022-09-28 21:53:13,23.7,113.0333,78.78,80,84,1.79
600,Kysyl-Syr,RU,2022-09-28 21:53:14,63.8986,122.7617,24.76,79,13,3.69
601,Maniitsoq,GL,2022-09-28 21:53:14,65.4167,-52.9,42.22,83,100,9.15
602,Deputatskiy,RU,2022-09-28 21:53:16,69.3,139.9,14.02,97,100,1.61
603,Flin Flon,CA,2022-09-28 21:53:16,54.7682,-101.865,66.04,45,20,8.05
604,Gizeh,EG,2022-09-28 21:53:17,30.0081,31.2109,81.34,44,0,11.07
605,Hohhot,CN,2022-09-28 21:53:19,40.8106,111.6522,50.29,76,0,4.47
606,Bagotville,AU,2022-09-28 21:53:20,-28.9833,153.4167,59.85,68,63,10.31
607,Baikunthpur,IN,2022-09-28 21:53:20,23.25,82.55,73.4,76,56,4.9
608,Ilam,NP,2022-09-28 21:53:21,26.9167,87.9167,65.44,89,32,4.7
609,Valdosta,US,2022-09-28 21:53:22,30.8327,-83.2785,75.15,45,0,14.97
610,Buta,CD,2022-09-28 21:53:23,2.7858,24.73,69.12,99,100,1.66
611,Snezhnogorsk,RU,2022-09-28 21:53:23,69.1933,33.2531,35.38,85,40,7.4
612,Noumea,NC,2022-09-28 21:49:40,-22.2763,166.4572,79.0,99,93,2.77
613,Adre,TD,2022-09-28 21:53:25,13.4667,22.2,73.98,77,5,7.58
614,Hilton Head Island,US,2022-09-28 21:52:00,32.2163,-80.7526,71.98,55,100,19.57
615,Santa Isabel,BR,2022-09-28 21:53:27,-23.3156,-46.2214,58.3,97,100,7.92
616,San Giorgio Del Sannio,IT,2022-09-28 21:53:28,41.0696,14.8522,63.19,99,100,7.87
617,Roald,NO,2022-09-28 21:53:29,62.5833,6.1333,56.34,87,48,6.91
618,Rabak,SD,2022-09-28 21:53:30,13.1809,32.74,84.9,48,81,9.35
619,Phonhong,LA,2022-09-28 21:53:30,18.5007,102.4166,72.5,93,100,3.02
620,Rancho Palos Verdes,US,2022-09-28 21:53:22,33.7445,-118.387,96.94,78,8,11.01
621,Metro,ID,2022-09-28 21:53:31,-5.1131,105.3067,74.14,91,95,4.5
622,Yatou,CN,2022-09-28 21:53:32,37.15,122.3833,61.99,86,6,5.57
623,Guadalupe Victoria,MX,2022-09-28 21:53:33,32.2869,-115.105,105.94,31,0,14.99
624,Jalu,LY,2022-09-28 21:53:33,29.0331,21.5482,88.0,21,0,7.49
625,Tazovskiy,RU,2022-09-28 21:53:34,67.4667,78.7,25.43,87,33,9.4
626,Batalha,BR,2022-09-28 21:53:35,-9.6778,-37.1247,72.73,78,30,9.55
627,Praia Da Vitoria,PT,2022-09-28 21:51:29,38.7333,-27.0667,70.05,78,40,13.33
628,Richards Bay,ZA,2022-09-28 21:53:36,-28.783,32.0377,69.49,88,7,6.49
629,Iquitos,PE,2022-09-28 21:53:36,-3.7481,-73.2472,95.04,43,20,5.75
630,Bay Roberts,CA,2022-09-28 21:50:01,47.5999,-53.2648,69.55,96,100,4.0
631,Tikrit,IQ,2022-09-28 21:53:37,34.6071,43.6782,77.38,25,0,12.57
632,Nantucket,US,2022-09-28 21:53:38,41.2835,-70.0995,69.91,60,100,14.56
633,Odweyne,SO,2022-09-28 21:53:38,9.4092,45.064,78.26,50,81,12.88
634,Galveston,US,2022-09-28 21:53:39,29.3669,-94.9669,89.06,35,0,4.61
635,Shimoda,JP,2022-09-28 21:53:40,34.6667,138.95,68.11,80,92,3.67
636,Broome,US,2022-09-28 21:53:40,42.2506,-75.833,58.69,84,78,5.99
637,Waddan,LY,2022-09-28 21:53:41,29.1614,16.139,86.68,30,11,7.47
638,Les Cayes,HT,2022-09-28 21:53:41,18.2,-73.75,82.94,74,75,4.88
639,Cockburn Town,TC,2022-09-28 21:51:49,21.4612,-71.1419,82.54,75,5,16.58
640,Zheleznodorozhnyy,RU,2022-09-28 21:53:42,55.7503,38.0042,48.36,79,100,4.72
641,Dongsheng,CN,2022-09-28 21:53:43,39.8161,109.9776,58.14,44,11,9.93
642,Indiana,US,2022-09-28 21:54:13,40.0003,-86.2503,61.97,55,75,6.91
643,Madingou,CG,2022-09-28 21:54:45,-4.1536,13.55,78.71,63,50,2.17
644,Ariquemes,BR,2022-09-28 21:51:12,-9.9133,-63.0408,87.12,49,67,1.72
645,Mentougou,CN,2022-09-28 21:54:46,39.9392,116.0917,56.34,55,0,2.1
646,Marabba,SD,2022-09-28 21:54:46,12.35,32.1833,83.03,53,52,7.99
647,Great Bend,US,2022-09-28 21:54:47,38.3645,-98.7648,79.03,32,0,16.11
648,Aden,YE,2022-09-28 21:54:48,12.7794,45.0367,87.22,68,28,4.59
649,Gasa,PS,2022-09-28 21:54:48,31.5,34.4667,76.59,66,0,5.39
650,Gogrial,SS,2022-09-28 21:54:49,8.5332,28.1004,73.6,85,63,0.89
651,Kaka,TM,2022-09-28 21:54:50,37.3482,59.6143,67.84,28,0,6.24
652,Katangli,RU,2022-09-28 21:54:50,51.7102,143.2326,38.75,77,1,12.53
653,San Patricio,US,2022-09-28 21:54:51,28.017,-97.5169,89.17,33,1,14.81
654,Inhambane,MZ,2022-09-28 21:54:52,-23.865,35.3833,72.3,69,52,9.31
655,Severo-Yeniseyskiy,RU,2022-09-28 21:54:52,60.3725,93.0408,26.89,90,100,7.65
656,Troitskoye,RU,2022-09-28 21:54:53,52.9821,84.6757,31.51,87,100,4.0
657,Zelenoborsk,RU,2022-09-28 21:54:53,61.4669,64.0333,25.21,90,33,4.5
658,Nhulunbuy,AU,2022-09-28 21:54:54,-12.2333,136.7667,79.41,78,40,13.8
659,Riverton,US,2022-09-28 21:54:55,40.5219,-111.9391,83.55,34,0,9.22
660,Zuenoula,CI,2022-09-28 21:54:55,7.4292,-6.0431,71.53,98,100,8.19
661,San Andres,CO,2022-09-28 21:54:56,12.5847,-81.7006,86.02,74,40,2.3
662,Iberia,US,2022-09-28 21:54:56,29.9502,-91.7507,83.03,38,0,15.55
663,Mogadishu,SO,2022-09-28 21:51:00,2.0371,45.3438,77.34,84,97,19.08
664,Jayanca,PE,2022-09-28 21:54:57,-6.3908,-79.8219,73.29,55,50,12.88
665,Cuauhtemoc,MX,2022-09-28 21:53:02,28.4167,-106.8667,65.73,58,71,13.24
666,Altay,CN,2022-09-28 21:54:58,47.8667,88.1167,45.59,79,100,4.5
667,Mingshui,CN,2022-09-28 21:54:59,36.7167,117.5,64.74,54,0,8.25
668,Takoradi,GH,2022-09-28 21:55:00,4.8845,-1.7554,75.9,90,99,8.55
669,Juruti,BR,2022-09-28 21:55:00,-2.1522,-56.0922,90.03,37,78,5.35
670,Zapolyarnyy,RU,2022-09-28 21:55:01,69.4154,30.8136,43.88,89,64,8.14
671,Keuruu,FI,2022-09-28 21:55:02,62.2667,24.7,44.78,91,34,6.58
672,Mendoza,AR,2022-09-28 21:55:03,-32.8908,-68.8272,60.33,51,75,12.66
673,Vysokogornyy,RU,2022-09-28 21:55:03,50.1167,139.15,37.04,93,13,2.62
674,Morro Bay,US,2022-09-28 21:50:50,35.3658,-120.8499,99.93,43,9,7.0
675,Tual,ID,2022-09-28 21:55:05,-5.6667,132.75,82.29,73,39,7.38
676,Epernay,FR,2022-09-28 21:55:05,49.05,3.95,50.29,76,77,2.75
677,Henties Bay,NA,2022-09-28 21:55:06,-22.116,14.2845,55.31,90,0,1.95
678,Flinders,AU,2022-09-28 21:55:07,-34.5833,150.8552,58.17,88,87,10.0
679,Issoudun,FR,2022-09-28 21:55:07,47.0,1.8333,52.45,93,75,5.75
680,Petropavlovsk-Kamchatskiy,RU,2022-09-28 21:55:08,53.0452,158.6483,37.99,87,75,6.71
681,Killin,US,2022-09-28 21:55:08,33.6123,-91.7412,80.1,28,0,10.0
